category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Histoire d'une Fleur,,
metadata,description,string,,,
metadata,id,id,CsDdjKLX,,
metadata,nodegoat_id,id,16005402,,
metadata,FAAM manifestation ID,id,ORP-20143702p20,,
metadata,call number,string,KTS1 H.11.map.004,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,01-1857,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,HwinuQRS,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,ABS5BA5Q,,
statements,agent,statement,QDBfsU4A,fkHJwpoD||,
statements,agent,statement,PZe8c2A5,GBgJfRbK|GDeKaNeC|01-1857,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143702p20.gif,,../assets/images/thumbs/
