category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sei Sonate da Cimbalo | Del Sig:re Alessandro Felici | di Firenze,,
metadata,description,string,,,
metadata,id,id,AEKaZ9Xw,,
metadata,nodegoat_id,id,15992730,,
metadata,FAAM manifestation ID,id,CBM-TORRMsB27,,
metadata,call number,string,TORR. Ms.B.27,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,THYV2oLw,,
statements,editorial annotation,item,NefNH6k2,,
statements,handwritten annotation,item,LiFYdNgN,,
statements,provenance,item,UXcrTKij,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,E2chmtzQ,,
statements,instrumentation,item,YmTjo9Ww,,
statements,agent,statement,ndF5MKbV,fkHJwpoD||,
statements,agent,statement,M2b4HvjF,NgFpoygv||,
statements,role,item,fkHJwpoD,,
statements,role,item,NgFpoygv,,
resources,thumb,image,CBM-TORRMsB27.gif,,../assets/images/thumbs/
