category,faam_property,type,value,qualifiers,base_url
metadata,label,string,L'Album Musical - Mars 1904,,
metadata,description,string,,,
metadata,id,id,kqkE99K8,,
metadata,nodegoat_id,id,16005374,,
metadata,FAAM manifestation ID,id,ORP-20143703p15,,
metadata,call number,string,KTS1 H.11.map.003,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,6EfN7psX,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,ORP-20143703p15.gif,,../assets/images/thumbs/
