category,faam_property,type,value,label,qualifiers
metadata,label,string,Potpourri : pour la Flûte avec Accompagt de Piano sur des motifs de l'opéra I Montecchi ed I capuletti de Bellini : Op: 55.,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992743,,
metadata,FAAM manifestation ID,id,KCG-000337038,,
metadata,call number,string,DS4623,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score format,item,g5WgfTuF,Parts,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,editorial annotation,item,CPJ2a2C2,articulation,
statements,editorial annotation,item,9dz9ydpz,legato,
statements,editorial annotation,item,YRq3pSH7,cadenza,
statements,editorial annotation,item,WtvibJFF,accent,
statements,editorial annotation,item,A4NPbBsi,ornament,
statements,editorial annotation,item,iWuVLJam,rallentando,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,
statements,keyword,item,CyNW3XCU,potpourri,
statements,keyword,item,MaWnCnVw,arrangement,
statements,keyword,item,hxYumS2J,opera,
statements,keyword,item,6kwYh3HH,chamber music,
statements,keyword,item,adAmqPwn,duet,
statements,keyword,item,HwcYgL5C,salon music,
statements,instrumentation,item,MV3uErvy,flute,
statements,instrumentation,item,GoXpNrsh,piano,
statements,musical work,item,3LqVwWmn,I Capuleti e i Montecchi,
statements,musical work,item,HNntsZQD,"Potpourri, Op.55",
statements,agent,statement,JGR5Pepj,Vincenzo Bellini,fkHJwpoD||
statements,agent,statement,McYQNvK3,Giulio Briccialdi,fkHJwpoD||
statements,agent,statement,JEZ5AweR,Schott Music,GBgJfRbK|Ba3nT5xs|
statements,agent,statement,JGR5Pepj,Vincenzo Bellini,fkHJwpoD||
statements,agent,statement,McYQNvK3,Giulio Briccialdi,fkHJwpoD||
statements,agent,statement,JEZ5AweR,Schott Music,GBgJfRbK|Ba3nT5xs|
statements,role,item,fkHJwpoD,composer,
statements,role,item,fkHJwpoD,composer,
statements,role,item,GBgJfRbK,publishing company,
statements,role,item,fkHJwpoD,composer,
statements,role,item,fkHJwpoD,composer,
statements,role,item,GBgJfRbK,publishing company,
statements,place,item,Ba3nT5xs,Antwerp,
statements,place,item,Ba3nT5xs,Antwerp,
