category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Douze melodies italiennes : pour la flûte, avec accompagnement de piano: divisées en trois suites",,
metadata,description,string,,,
metadata,id,id,DdLJo96s,,
metadata,nodegoat_id,id,15992753,,
metadata,FAAM manifestation ID,id,KCG-000334547,,
metadata,call number,string,A1461 (1); A1461 (2); A1461 (3),,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,YCgBhPNn,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,QrCdWQDu,,
statements,editorial annotation,item,3WB3MVBB,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,McMWybdZ,,
statements,editorial annotation,item,A4NPbBsi,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,hSMEwz3v,,
statements,keyword,item,adAmqPwn,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,MV3uErvy,,
statements,musical work,item,QVbLYHws,,
statements,agent,statement,8xAK9aa6,fkHJwpoD||,
statements,agent,statement,c87GwMiD,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,PbjNapre,fkHJwpoD||,
statements,agent,statement,2Pacaucy,fkHJwpoD||,
statements,agent,statement,4bKCnwtk,fkHJwpoD||,
statements,agent,statement,3NyookEG,fkHJwpoD||,
statements,agent,statement,MbXCYU7Y,GBgJfRbK|9k2MygHr|,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
statements,place,item,,,
resources,thumb,image,KCG-000334547.gif,,../assets/images/thumbs/
