category,faam_property,type,value,base_url,qualifiers
metadata,label,string,Philippi de Monte. VIII Magnificat,,
metadata,description,string,,,
metadata,id,id,HkJ7xztX,,
metadata,nodegoat_id,id,15996315,,
metadata,FAAM manifestation ID,id,KCG-39.OP.OMdeMonte23,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,RISM ID,externalid,sources/1001153195,https://rism.online/,
statements,date,date,1930,,
statements,date,date,1930,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,kmMxdth8,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,k4aUnbrD,,
statements,editorial annotation,item,HLS3i3gt,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,DS9HvPwY,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,T4vPoxnM,,45qo3Fj3||1930
statements,agent,statement,ABZnoc4f,,GBgJfRbK||1930
statements,agent,statement,fNVPSqGG,,fkHJwpoD||
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-39.OP.OMdeMonte23.gif,../assets/images/thumbs/,
