category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Neuvième Soirée : Composée d'un Choix d'Airs de la Dame Blanche : Arrangés pour Violoncelle et Piano,,
metadata,description,string,,,
metadata,id,id,eqj5tSNw,,
metadata,nodegoat_id,id,15992662,,
metadata,FAAM manifestation ID,id,KCG-000350340,,
metadata,call number,string,II 1156,,
metadata,score format,item,mrQyCLJX,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,HwcYgL5C,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,TMtExP5z,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,WnfHS9Lr,fkHJwpoD||,
statements,agent,statement,UEYcwrHJ,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCG-000350340.gif,,../assets/images/thumbs/
