category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa Hodie Christus natus est : octo vocibus concinenda,,
metadata,description,string,,,
metadata,id,id,fnbqiRYQ,,
metadata,nodegoat_id,id,15992776,,
metadata,FAAM manifestation ID,id,BSB-991078130809707356,,
metadata,call number,string,4 Mus.pr. 864,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1871,,
statements,editorial annotation,item,ZGMagNYo,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,SnxsnGvi,,
statements,editorial annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,jTMjFsDj,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,musical work,item,koTnG7tz,,
statements,agent,statement,hfcCTJ9G,GBgJfRbK|5kEoh4sP|1871,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,Ddx923Ut,fkHJwpoD||,
statements,agent,statement,DnCFCwbG,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,5kEoh4sP,,
resources,thumb,image,BSB-991078130809707356.gif,,../assets/images/thumbs/
