category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Symphony No. 2, Movement IV",,
metadata,description,string,,,
metadata,id,id,DLo6cTvx,,
metadata,nodegoat_id,id,16002389,,
metadata,FAAM manifestation ID,id,WML-768215,,
metadata,call number,string,uu_mckay_asc,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,3zoajAt8,,
statements,handwritten annotation,item,JnGFsz6r,,
statements,handwritten annotation,item,bZxRjBKt,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,B6QDYYs9,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,gSHSbZQr,,
statements,handwritten annotation,item,8Ki8U5U4,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,RePdmToB,,
statements,handwritten annotation,item,kmMxdth8,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,F4ZEniBQ,,
statements,provenance,item,3xcm7SKP,,
statements,keyword,item,mgrwHwTj,,
statements,instrumentation,item,g7hgtzmM,,
statements,musical work,item,ne3pa52m,,
statements,agent,statement,DMmrDj7M,fkHJwpoD||,
statements,agent,statement,BFrbSzjH,2ZAuwsSp||,
statements,agent,statement,3GuXLQzZ,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,WML-768215.gif,,../assets/images/thumbs/
