category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"25. | Concerto | Violino conc., 2 Violini, Viola, e Basso | Del Sig. Vivaldi",,
metadata,description,string,,,
metadata,id,id,PpqSZV5w,,
metadata,nodegoat_id,id,15992723,,
metadata,FAAM manifestation ID,id,CBM-TORRMsA63,,
metadata,call number,string,TORR. Ms.A.63,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,THYV2oLw,,
statements,handwritten annotation,item,FhoqCrfh,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,3Vvybq56,,
statements,handwritten annotation,item,fPsPgkcQ,,
statements,provenance,item,UXcrTKij,,
statements,keyword,item,65rhe5Po,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,3Sa6bp7X,,
statements,musical work,item,ZcQNfQpY,,
statements,agent,statement,Key74Nv2,fkHJwpoD||,
statements,agent,statement,M2b4HvjF,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
resources,thumb,image,CBM-TORRMsA63.gif,,../assets/images/thumbs/
