category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate für Violine solo,,
metadata,description,string,,,
metadata,id,id,WDzhgoTP,,
metadata,nodegoat_id,id,16004323,,
metadata,FAAM manifestation ID,id,BSB-991018906949707356,,
metadata,call number,string,4 Mus.pr. 61400,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1867,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,aCRY7SgN,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,YCgBhPNn,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,Rxa2vGNJ,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,QFnkBYdA,,
statements,keyword,item,ir8H6VLw,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,2P4XP4zY,,
statements,agent,statement,nwj4tnGi,fkHJwpoD||,
statements,agent,statement,Y4Su8bEC,45qo3Fj3||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|1867,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GoiPpGap,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991018906949707356.gif,,../assets/images/thumbs/
