category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le capitaine Henriot,,
metadata,description,string,,,
metadata,id,id,E9ZACfLA,,
metadata,nodegoat_id,id,15992447,,
metadata,FAAM manifestation ID,id,KCA-030901603982,,
metadata,call number,string,MM-ZL-GEVAE-capitai-1,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,THYV2oLw,,
statements,handwritten annotation,item,eHYWo9ba,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,LLSewMGD,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,6K38CLMv,,
statements,agent,statement,Jhb5rrXW,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030901603982.gif,,../assets/images/thumbs/
