category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate n° 32 [i.e. 159] / gigueDomenico Scarlatti...,,
metadata,description,string,,,
metadata,id,id,chWbrfdb,,
metadata,nodegoat_id,id,16004015,,
metadata,FAAM manifestation ID,id,BNF-432579384,,
metadata,call number,string,FOL-VM-1 (14),,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,e9t5BdLA,,
statements,provenance,item,Y7xwGJo8,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,LJAb9q9p,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,mc2UEWpA,45qo3Fj3||,
statements,agent,statement,miDpPEFC,GBgJfRbK||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
resources,thumb,image,BNF-432579384.gif,,../assets/images/thumbs/
