category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Toccate: pour piano,,
metadata,description,string,,,
metadata,id,id,U2oiTpTx,,
metadata,nodegoat_id,id,15992381,,
metadata,FAAM manifestation ID,id,KCA-030901805850,,
metadata,call number,string,MM-TP-DEBOE-tocca-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Dedicated to Marguerite Laenen.,,
statements,date,date,1908,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,byLEfakR,,
statements,editorial annotation,item,QJ92QxQv,,
statements,editorial annotation,item,9XeBLVBn,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,iWuVLJam,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,YWfofDz3,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,Wpq9sxzm,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,K9MgTT3J,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,EEXifHqY,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,8sxhcmoV,fkHJwpoD||,
statements,agent,statement,LWmfQ5pk,GBgJfRbK|9k2MygHr|1908,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030901805850.gif,,../assets/images/thumbs/
