category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Zes Latijnse lofgeVoiceen : 2 en 3 gelijke stemmen,,
metadata,description,string,,,
metadata,id,id,DcfK9LYv,,
metadata,nodegoat_id,id,15992270,,
metadata,FAAM manifestation ID,id,KCA-030903915962,,
metadata,call number,string,MM-KM-CLEME-motet6-1,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,FSduWvy5,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,5yLc7bQJ,,
statements,agent,statement,eKojBYfq,fkHJwpoD||,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030903915962.gif,,../assets/images/thumbs/
