category,faam_property,type,value,label,qualifiers
metadata,label,string,Sonatine : pour le piano,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992712,,
metadata,FAAM manifestation ID,id,KCA-030902737540,,
metadata,call number,string,MM-TP-RAVEL-sona-1,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,iTQMfTAE,Mechanical print,
statements,date,date,1905,,
statements,editorial annotation,item,WtvibJFF,accent,
statements,editorial annotation,item,NsEoE4RP,musical expression,
statements,editorial annotation,item,iWuVLJam,rallentando,
statements,editorial annotation,item,AeKhRWCB,tempo primo,
statements,handwritten annotation,item,XutP4SZN,chronometry,
statements,handwritten annotation,item,J6ERsasy,metronome mark,
statements,handwritten annotation,item,6cyBEJLr,fingering,
statements,handwritten annotation,item,3ts8CrNB,musical phrasing,
statements,handwritten annotation,item,oPdg4LDz,slur,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,E2chmtzQ,sonata,
statements,instrumentation,item,GoXpNrsh,piano,
statements,musical work,item,nnATE3Pg,"Sonatine, M.40",
statements,agent,statement,CjaU562n,Maurice Ravel,fkHJwpoD||
statements,agent,statement,LaAgXzwK,Éditions Durand,GBgJfRbK|GDeKaNeC|1905
statements,agent,statement,CT372LTH,Marinus de Jong,GoiPpGap||
statements,role,item,fkHJwpoD,composer,
statements,role,item,GBgJfRbK,publishing company,
statements,role,item,GoiPpGap,performing artist,
statements,place,item,GDeKaNeC,Laboratoire de Chimie des Processus Biologiques,
