category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Le clavecin bien tempéré : pour piano, Livre I",,
metadata,description,string,,,
metadata,id,id,PmhfiL5s,,
metadata,nodegoat_id,id,15992689,,
metadata,FAAM manifestation ID,id,KCG-000549373,,
metadata,call number,string,II 21073,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1915,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,3Vvybq56,,
statements,provenance,item,hQcqj8e8,,
statements,musical work,item,B5MkJNa4,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,EF7MQTfh,45qo3Fj3||,
statements,agent,statement,miDpPEFC,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,TYRfydcx,GBgJfRbK|GDeKaNeC|1915,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCG-000549373.gif,,../assets/images/thumbs/
