category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Dans la Lande,,
metadata,description,string,,,
metadata,id,id,GUXjv8ep,,
metadata,nodegoat_id,id,16005577,,
metadata,FAAM manifestation ID,id,ORP-20143988p74,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3343
L'Illustration, N. 3343",,
statements,date,date,23-03-1907,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,naSfvyoD,fkHJwpoD||,
statements,agent,statement,naSfvyoD,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|23-03-1907,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p74.gif,,../assets/images/thumbs/
