category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Le clavecin bien tempéré = Das wohltemperirte Clavier = The welltempered clavichord,,
metadata,description,string,,,
metadata,id,id,Wk5FYLSv,,
metadata,nodegoat_id,id,16004386,,
metadata,FAAM manifestation ID,id,KCA-03090507942,,
metadata,call number,string,MM-TP-BACH-claveci-2,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,Volume I,,
statements,date,date,1899,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,mQvT2Zdb,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,4PAdXGNC,,
statements,editorial annotation,item,UfinksVv,,
statements,editorial annotation,item,MCVLnYka,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,9farY66Z,,
statements,keyword,item,K3Ds589T,,
statements,keyword,item,BnDGmWVX,,
statements,instrumentation,item,8REteAN5,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,B5MkJNa4,,
statements,agent,statement,QhRQ5LW9,fkHJwpoD||,
statements,agent,statement,diZHfNq6,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|1899,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-03090507942.gif,,../assets/images/thumbs/
