category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Crois-moi! : romance,,
metadata,description,string,,,
metadata,id,id,TbZCFaqB,,
metadata,nodegoat_id,id,15992779,,
metadata,FAAM manifestation ID,id,KCG-000356107,,
metadata,call number,string,A1461 (4),,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,J6ERsasy,,
statements,provenance,item,hQcqj8e8,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,Gr6ozwAA,,
statements,agent,statement,RrbzJMEh,GBgJfRbK|9k2MygHr|,
statements,agent,statement,dy4LNA89,ipShXcQo||,
statements,agent,statement,bDP89aJt,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,ipShXcQo,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCG-000356107.gif,,../assets/images/thumbs/
