category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Violin concerto : G major, KV 216 = Concierto para violin: sol mayor, KV 216",,
metadata,description,string,,,
metadata,id,id,4gKcxPBn,,
metadata,nodegoat_id,id,15992339,,
metadata,FAAM manifestation ID,id,KCA-030902809604,,
metadata,call number,string,MM-SV-MOZAR-conc216-1,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,jCuFYGDc,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,J6ERsasy,,
statements,handwritten annotation,item,WT9AcUBt,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,4PAdXGNC,,
statements,handwritten annotation,item,9dz9ydpz,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,65rhe5Po,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,g7hgtzmM,,
statements,agent,statement,dFuet8CD,GBgJfRbK|bsTArmEN|,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,2ZAuwsSp,,
statements,role,item,fkHJwpoD,,
statements,place,item,bsTArmEN,,
resources,thumb,image,KCA-030902809604.gif,,../assets/images/thumbs/
