category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Missa Valentina. Ad tres voces inaequales comitante organo,,
metadata,description,string,,,
metadata,id,id,82ZwDJ5G,,
metadata,nodegoat_id,id,16005681,,
metadata,FAAM manifestation ID,id,DPF-202502030,,
metadata,call number,string,ms-1957-02,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"Supplementum ad Periodicum MUSICA SACRA No. 2 & 3, 1957",,
statements,date,date,1957,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,bZxRjBKt,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,BarxiZYR,,
statements,editorial annotation,item,Vk2JQSuo,,
statements,editorial annotation,item,GziQMKQy,,
statements,editorial annotation,item,Skma2JzR,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,AzBrFumG,,
statements,editorial annotation,item,fkm6BFV4,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,oQTyk8An,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,ZpYNyfBB,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1957,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502030.gif,,../assets/images/thumbs/
