category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Sonate en ré majeur nr 4 : pour violon et piano,,
metadata,description,string,,,
metadata,id,id,TtLk4SCR,,
metadata,nodegoat_id,id,16005605,,
metadata,FAAM manifestation ID,id,KCA-030902480737,,
metadata,call number,string,UM-SV-HANDE-sona371-2,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1926,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,oPdg4LDz,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WuWcWk4u,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,EWh47JQF,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,ir8H6VLw,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,cFVvHs9Z,,
statements,agent,statement,CFu7TPQo,fkHJwpoD||,
statements,agent,statement,HkAYDsB2,45qo3Fj3||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|1926,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,9k2MygHr,,
resources,thumb,image,KCA-030902480737.gif,,../assets/images/thumbs/
