category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Trois Trios : d'une Difficulté Progressive pour le Violoncelle, Viola et Violoncelle : Oeuv. 38",,
metadata,description,string,,,
metadata,id,id,F3ffhsSZ,,
metadata,nodegoat_id,id,15992610,,
metadata,FAAM manifestation ID,id,KCG-000735370,,
metadata,call number,string,DS-1185,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,euCa8A2S,,
statements,provenance,item,hQcqj8e8,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,PcrwVYSM,,
statements,instrumentation,item,WsKgSBQG,,
statements,instrumentation,item,4oyT6BBG,,
statements,musical work,item,LrB8uTq6,,
statements,agent,statement,ir4xgcDx,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,KCG-000735370.gif,,../assets/images/thumbs/
